cust_id,full_name,email,phone,region,state,segment,join_date,status,is_active,customer_age
CUST-137,Matthew Rich,,,Central,,,01-Mar-2025,Inactive,False,30
CUST-629,Nicholas Grant,leescott@example.com,+18093141818,West,TX,B2C,2023-07-08,Active,YES,63
CUST-185,Emily Collins,,,Central,TX,B2C,2025-02-25,Active,True,34
CUST-032,Michael Edwards,randy47@example.com,348-951-3433,South,CA,B2B,21-Apr-2022,Churned,NO,999
CUST-678,Heather Callahan,youngjacqueline@example.com,2422711332,South,NC,B2C,2024-08-16,Inactive,0,31
CUST-937,Roberto Foster,,,East,GA,,29-Aug-2021,Active,YES,40
CUST-290,Travis Cook,,,East,,,17-Jan-2021,Inactive,NO,29
CUST-328,Bonnie Santos,,,South,,,2021-08-14,Churned,NO,999
CUST-492,Robert Phelps,enewman@example.com,6118005375,Central,WA,Guest,27-Jul-2021,Active,1,66
CUST-395,Jeremiah Baker,anne21@example.org,(208) 514-0369,West,WA,B2C,2021-07-10,Active,True,18
CUST-667,Susan Myers,kristina57@example.com,7236687887,Central,NC,B2C,28-Jul-2025,Active,1,42
CUST-546,Nancy Kennedy,thompsonvictor@example.net,950-479-3036,North,MA,B2C,07/31/2021,Active,YES,29
CUST-870,Mrs. Megan Hamilton,smithdarryl@example.org,8527403344,East,CA,B2C,11/15/2020,Inactive,0,46
CUST-762,Michael Wilson,,,West,,,2023-04-12,Active,1,24
CUST-257,Travis Hobbs,,,North,TN,,03/17/2022,Active,1,36
CUST-077,Peter Vaughn DDS,,,South,,,22-Sep-2024,Churned,False,62
CUST-774,Barbara Hunt,brucefrancisco@example.org,+19513765158,Central,TX,Guest,04/06/2023,Inactive,NO,74
CUST-851,Mallory Gonzales,edgarhall@example.org,5973278195,South,FL,B2C,2023-09-28,Churned,NO,62
CUST-332,Brandon Shaffer,edwardsnicole@example.org,660-136-7303,West,AZ,B2C,04/10/2023,Active,1,51
CUST-630,Christopher Phillips,vaughnrebecca@example.com,+14340163611,South,NC,B2C,2025-01-17,Active,True,20
CUST-969,Amanda Robinson,shannonyoung@example.org,655-259-7107,East,OH,B2B,07-Dec-2025,Churned,False,46
CUST-812,Tina Robbins,,,Central,,,26-Mar-2025,Churned,False,64
CUST-378,Carlos Love,brian29@example.net,+13556990235,East,TN,B2C,11/30/2025,Churned,NO,30
CUST-723,Timothy Williams,moodycrystal@example.com,8134732354,Central,IL,B2C,2023-09-23,Active,YES,55
CUST-623,Crystal Hall,howardhailey@example.com,268-887-1898,North,CO,B2C,2022-01-02,Churned,NO,59
CUST-430,Danielle Steele,larry16@example.net,260-078-0686,West,CO,B2C,19-Jun-2024,Inactive,False,36
CUST-917,Kelly Christensen,martinezsharon@example.org,(921) 514-9409,West,OH,B2C,2024-12-13,Churned,False,18
CUST-087,Brad Allen,,,Central,TX,Guest,02/28/2024,Active,1,74
CUST-319,Robin Trujillo,,,North,,,2024-02-07,Churned,NO,34
CUST-591,Jacob Duran,,,East,,,2026-05-10,Active,1,36
CUST-175,James Hughes,,,North,,,23-Nov-2022,Inactive,NO,37
CUST-209,James Hodges,floressteven@example.com,857-191-8261,Central,MI,B2B,02-May-2026,Inactive,False,19
CUST-520,Robert Ortiz,mooredenise@example.com,866-785-0720,Central,TX,B2B,08/28/2022,Active,True,21
CUST-971,Crystal Williams,ronald76@example.com,905-816-2951,Central,GA,B2C,2022-03-05,Churned,NO,57
CUST-954,Kelly Sandoval,brianhunter@example.net,+12344765047,North,PA,B2C,02/25/2022,Active,1,28
CUST-114,Laura Haney,andrew64@example.org,(858) 202-9702,North,FL,B2C,10/29/2021,Active,YES,24
CUST-440,Sara Caldwell,,,East,,,08-Jun-2024,Active,YES,70
C555,Angela Jackson,,,South,FL,,18-Jan-2026,Active,True,48
CUST-540,Dr. Sheila Henry,raymond92@example.org,438-687-0079,East,WA,Guest,2023-05-12,Active,YES,75
CUST-060,Gary Owens,,,South,,,09/08/2021,Active,YES,43
CUST-549,Alejandro Martinez,,,North,,,2025-12-30,Active,True,62
CUST-695,Robert Williams,tross@example.com,(966) 053-8444,East,MA,Guest,2020-09-24,Churned,NO,47
C690,Dorothy Mclaughlin,mitchellchristopher@example.net,9910336829,West,FL,B2C,11/04/2023,Churned,False,45
CUST-200,Patricia Morrow,martinezlogan@example.org,+16183285691,East,AZ,B2C,09/19/2024,Churned,NO,22
CUST-779,Daniel Lopez,butlersabrina@example.org,9229812099,East,WA,B2C,2021-01-07,Active,1,34
C735,Derrick Rogers,schwartzbrian@example.org,812-875-8575,West,GA,B2C,2021-07-27,Active,YES,48
CUST-443,Matthew Murphy,rfriedman@example.net,3702814069,South,GA,B2C,2020-06-18,Active,True,35
C517,Todd Olson,zbell@example.net,+13077119918,North,NC,B2B,08/04/2024,Active,True,39
CUST-948,Elizabeth James,,,South,,,21-Jun-2024,Active,1,19
CUST-281,Brent Hall,,,North,,,17-Nov-2024,Active,YES,72
CUST-322,Katherine Ray,courtney67@example.org,9598762202,South,WA,B2C,2024-12-22,Inactive,0,57
CUST-050,Roy Torres,russellcarpenter@example.net,910-947-7752,North,IL,Guest,27-Oct-2023,Active,True,71
CUST-888,Samantha Williams,jacksondavid@example.org,(317) 768-7290,East,GA,B2C,2025-02-05,Churned,0,74
CUST-110,Charles Schmidt,georgemiller@example.com,9221704303,North,PA,Guest,02-Mar-2022,Active,YES,57
CUST-981,Troy Rivera,nbaird@example.com,(881) 039-0339,West,CA,B2C,09-Dec-2025,Active,YES,74
CUST-427,ANTHONY HAYES,kathleenjackson@example.org,926-527-3543,East,NY,B2B,29-Apr-2026,Active,1,62
CUST-409,SHERRY JOHNSON,nancygonzalez@example.org,(469) 212-4471,West,TN,Guest,03/21/2021,Inactive,0,23
CUST-962,Jamie Cobb,morganjason@example.com,7380442101,West,PA,Guest,2020-07-13,Active,1,31
CUST-011,David Hoffman,,,West,,,02/27/2023,Active,YES,24
CUST-502,Mary Faulkner,ccrosby@example.org,+14515837767,East,MI,B2C,24-Jun-2021,Active,True,52
CUST-524,Melinda Williams,aoconnell@example.org,+14008943468,North,AZ,B2B,18-Mar-2025,Active,YES,55
CUST-662,Kirsten Nelson,audrey21@example.com,+13001841862,North,TN,B2B,07-Jan-2021,Active,YES,25
CUST-071,Jeffrey Wood,,,North,,,06-Feb-2025,Inactive,False,45
CUST-0061,SPENCER JOHNSTON,wsmith@example.com,(474) 846-7737,Central,NY,B2C,30-Jan-2026,Churned,NO,31
CUST-627,Lisa Holloway,,,East,,,12/21/2022,Active,1,33
C262,Chelsea Gill,,,South,,,09-Jan-2024,Churned,0,75
CUST-362,Lindsey Lewis,eddie35@example.com,+15933051728,Central,GA,B2C,25-Mar-2022,Active,YES,65
CUST-399,Daniel Lee,hendersonvanessa@example.com,(951) 971-2847,Central,TX,B2C,02/06/2026,Active,True,23
CUST-343,Maria Collins,pblair@example.org,819-576-1228,West,NC,B2C,25-Dec-2024,Active,YES,72
CUST-437,Mercedes Barnes,,,South,,,2023-07-12,Active,1,26
CUST-531,Jared Smith,richardrodriguez@example.org,+14701851067,Central,IL,B2C,03/09/2026,Churned,NO,69
CUST-333,Shelly May,caseyelliott@example.net,845-208-8147,East,FL,B2C,2022-09-13,Active,1,70
CUST-140,Anthony Frye,,,East,,,08/22/2022,Inactive,0,64
CUST-882,Sandra Nunez,laura29@example.org,(489) 812-3179,East,AZ,Guest,09/03/2024,Active,1,55
CUST-760,Brittney Cordova,deborah47@example.com,+15845881056,Central,GA,B2C,03-Feb-2026,Active,True,34
CUST-313,Kathleen Cohen,,,Central,,,10-Mar-2026,Active,1,40
CUST-925,Beth Carroll,,,East,,,2024-12-25,Active,YES,39
CUST-142,John Boone,megan51@example.com,654-990-4530,North,GA,B2C,2023-06-14,Active,True,20
C300,KRISTIN WATTS,,,East,,,26-Sep-2021,Active,1,56
CUST-777,FRANK STEWART,joseph51@example.net,3206021288,West,TN,B2C,31-Dec-2023,Active,True,63
CUST-718,Terry Montgomery,jacquelineanderson@example.org,+19281235679,Central,FL,B2C,2023-05-04,Active,YES,48
CUST-949,Jody Marshall,nhobbs@example.org,(797) 752-4418,South,TN,Guest,2025-02-17,Active,YES,60
C89,Mary Peck,,,South,,,17-Feb-2025,Active,True,27
CUST-843,Jerry Wright,emiller@example.org,2555572773,Central,AZ,B2B,06-Apr-2026,Active,YES,33
CUST-306,Christina Vargas,nsmith@example.org,6902770384,South,CA,B2C,2020-07-30,Active,1,57
CUST-102,Debra Smith,,,West,,,2022-06-12,Inactive,False,20
CUST-311,John Medina,angelaburns@example.org,(634) 165-1827,East,PA,B2B,08-Nov-2023,Active,YES,68
CUST-860,Jennifer Smith,,,Central,,,05-Nov-2021,Active,1,20
CUST-452,Mason Powell,,,East,,,15-Sep-2020,Active,YES,999
CUST-097,Sean Murray,,,South,,,2025-05-10,Active,1,35
CUST-815,Kelli Lopez,vlewis@example.com,4781050922,South,TX,B2C,2025-09-09,Inactive,NO,34
CUST-793,Megan Sanders,wilsonralph@example.net,(355) 810-8358,South,NY,B2C,2020-06-25,Active,1,51
CUST-031,Lauren Williams,,,Central,,,2026-01-20,Churned,NO,60
CUST-159,Ronald Jones,gilbertwilliam@example.com,(210) 062-3120,South,NC,B2C,12-Feb-2023,Active,1,22
CUST-689,Thomas Curry,bryan79@example.org,455-027-2751,West,IL,B2C,02/20/2022,Active,YES,35
CUST-055,David Charles,,,Central,,,07/07/2023,Active,True,29
CUST-024,Megan Joyce,,,East,,,03/17/2023,Inactive,0,63
CUST-612,Sharon Smith,yhall@example.net,(766) 863-3414,North,TX,B2B,08-Jul-2025,Inactive,0,25
CUST-740,John Mack,simmonsphillip@example.net,9601467238,East,MA,B2C,04/15/2026,Active,1,32
CUST-645,Emily Fox,,,South,TX,,16-Feb-2022,Active,1,59
